partner,geo,year,net_value
FI,IT,2009,-49.0
FI,IT,2010,-70.0
FI,IT,2011,-163.0
FI,IT,2012,-266.0
FI,IT,2013,-268.0
FI,IT,2014,-417.0
FI,IT,2015,-357.0
FI,IT,2016,-396.0
FI,IT,2017,-356.0
FI,IT,2018,-348.0
FI,IT,2019,-235.0
FI,IT,2020,-349.0
FI,IT,2021,-324.0
FI,IT,2022,-284.0
FI,IT,2023,-369.0
FI,LI,2008,-2.0
FI,LI,2009,2.0
FI,LI,2010,-1.0
FI,LI,2011,1.0
FI,LI,2012,-4.0
FI,LI,2013,2.0
FI,LI,2014,-1.0
FI,LI,2015,0.0
FI,LI,2016,0.0
FI,LI,2017,1.0
FI,LI,2018,0.0
FI,LI,2019,-1.0
FI,LI,2020,0.0
FI,LI,2021,-1.0
FI,LT,1998,-17.0
FI,LT,1999,-18.0
FI,LT,2000,-23.0
FI,LT,2001,47.0
FI,LT,2002,36.0
FI,LT,2003,-12.0
FI,LT,2004,-35.0
FI,LT,2005,-45.0
FI,LT,2006,-66.0
FI,LT,2007,-56.0
FI,LT,2008,-59.0
FI,LT,2009,-53.0
FI,LT,2010,-115.0
FI,LT,2011,-75.0
FI,LT,2012,-109.0
FI,LT,2013,-86.0
FI,LT,2014,-73.0
FI,LT,2015,-73.0
FI,LT,2016,-53.0
FI,LT,2017,-98.0
FI,LT,2018,-91.0
FI,LT,2019,-54.0
FI,LT,2020,-43.0
FI,LT,2021,-169.0
FI,LT,2022,-159.0
FI,LT,2023,-108.0
FI,LU,2003,-32.0
FI,LU,2004,-57.0
FI,LU,2005,-26.0
FI,LU,2006,-50.0
FI,LU,2007,-67.0
FI,LV,1998,-47.0
FI,LV,1999,-42.0
FI,NL,1998,370.0
FI,NL,1999,404.0
FI,NL,2000,289.0
FI,NL,2001,199.0
FI,NL,2002,180.0
FI,NL,2003,123.0
FI,NL,2004,92.0
FI,NL,2005,89.0
FI,NL,2006,64.0
FI,NL,2007,157.0
FI,NL,2008,281.0
FI,NL,2009,120.0
FI,NL,2010,138.0
FI,NL,2011,198.0
FI,NL,2012,188.0
FI,NL,2013,159.0
FI,NL,2014,196.0
FI,NL,2015,278.0
FI,NL,2016,414.0
FI,NL,2017,407.0
FI,NL,2018,429.0
FI,NL,2019,339.0
FI,NL,2020,71.0
FI,NL,2021,191.0
FI,NL,2022,328.0
FI,NL,2023,250.0
FI,NO,1998,746.0
FI,NO,1999,425.0
FI,NO,2000,277.0
FI,NO,2001,117.0
FI,NO,2002,201.0
FI,NO,2003,-56.0
FI,NO,2004,-324.0
FI,NO,2005,-162.0
FI,NO,2006,-94.0
FI,NO,2007,157.0
FI,NO,2008,-199.0
FI,NO,2009,-247.0
FI,NO,2010,-157.0
FI,NO,2011,-177.0
FI,NO,2012,-66.0
FI,NO,2013,9.0
FI,NO,2014,77.0
FI,NO,2015,-53.0
FI,NO,2016,-110.0
FI,NO,2017,-53.0
FI,NO,2018,10.0
FI,NO,2019,-14.0
FI,NO,2020,-135.0
FI,NO,2021,-39.0
FI,NO,2022,-2.0
FI,NO,2023,50.0
FI,OTHER,2000,-6253.0
FI,OTHER,2001,-7340.0
FI,OTHER,2002,-7052.0
FI,OTHER,2004,-8423.0
FI,OTHER,2005,-8924.0
FI,OTHER,2006,-9401.0
FI,OTHER,2007,-11846.0
FI,OTHER,2008,-13977.0
FI,OTHER,2009,-12796.0
FI,OTHER,2010,-12122.0
FI,OTHER,2011,-13198.0
FI,OTHER,2012,-13684.0
FI,OTHER,2020,-17484.0
FI,OTHER,2021,-19120.0
FI,PL,2001,-79.0
FI,PL,2002,-91.0
FI,PL,2003,-83.0
FI,PL,2004,-131.0
FI,PL,2005,-133.0
FI,PL,2006,-215.0
FI,PL,2007,-431.0
FI,RO,2013,-226.0
FI,RO,2014,-319.0
FI,RO,2015,-253.0
FI,RO,2016,-352.0
FI,RO,2017,-287.0
FI,RO,2018,-353.0
FI,RO,2021,-510.0
FI,RO,2022,-400.0
FI,RO,2023,-284.0
FI,SE,1998,-230.0
FI,SE,1999,418.0
FI,SE,2000,588.0
FI,SE,2001,192.0
FI,SE,2002,277.0
FI,SE,2003,-43.0
FI,SE,2004,-535.0
FI,SE,2005,-668.0
FI,SE,2006,-356.0
FI,SE,2007,-465.0
FI,SE,2008,-836.0
FI,SE,2009,-524.0
FI,SE,2010,-80.0
FI,SE,2011,-598.0
FI,SE,2012,-55.0
FI,SE,2013,56.0
FI,SE,2014,399.0
FI,SE,2015,840.0
FI,SE,2016,901.0
FI,SE,2017,467.0
FI,SE,2018,279.0
FI,SE,2019,-105.0
FI,SE,2020,-899.0
FI,SE,2021,-665.0
FI,SE,2022,-371.0
FI,SE,2023,-432.0
FI,SI,1998,-3.0
FI,SI,1999,0.0
FI,SI,2000,-4.0
FI,SI,2001,0.0
FI,SI,2002,-2.0
FI,SI,2003,-6.0
FI,SI,2004,1.0
FI,SI,2005,-7.0
FI,SI,2006,-6.0
FI,SI,2007,-12.0
FI,SI,2008,-5.0
FI,SI,2009,-9.0
FI,SI,2010,7.0
FI,SI,2011,7.0
FI,SI,2012,-3.0
FI,SI,2013,-5.0
FI,SI,2014,-12.0
FI,SI,2015,-23.0
FI,SI,2016,-14.0
FI,SI,2017,-10.0
FI,SI,2018,2.0
FI,SI,2019,-10.0
FI,SI,2020,13.0
FI,SI,2021,-5.0
FI,SI,2022,-15.0
FI,SI,2023,-22.0
FI,SK,1998,-6.0
FI,SK,1999,-14.0
FI,SK,2000,-14.0
FI,SK,2001,-19.0
FI,SK,2002,-13.0
FI,SK,2003,-12.0
FI,SK,2004,-9.0
FI,SK,2005,-34.0
FI,SK,2006,-8.0
FI,SK,2008,-53.0
FI,SK,2009,-30.0
FI,SK,2010,0.0
FI,SK,2011,-33.0
FI,SK,2012,-36.0
FI,SK,2013,-33.0
FI,SK,2014,-55.0
FI,SK,2015,-60.0
FI,SK,2016,-73.0
FI,SK,2017,-31.0
FI,SK,2018,-45.0
FI,SK,2019,-77.0
FI,SK,2020,-52.0
FI,SK,2021,-88.0
FI,SK,2022,-82.0
FI,SK,2023,-73.0
FI,UK,1998,1468.0
FI,UK,1999,970.0
FI,UK,2000,-638.0
FI,UK,2001,-555.0
FI,UK,2002,155.0
FI,UK,2003,-668.0
FI,UK,2004,-143.0
FI,UK,2005,-258.0
FR,AT,1998,893.0
FR,AT,1999,1017.0
FR,AT,2000,850.0
FR,AT,2001,862.0
FR,AT,2002,657.0
FR,AT,2003,711.0
FR,AT,2004,826.0
FR,AT,2005,900.0
FR,AT,2006,927.0
FR,AT,2007,789.0
FR,AT,2008,752.0
FR,AT,2011,692.0
FR,AT,2012,868.0
FR,AT,2014,-107.0
FR,AT,2015,-130.0
FR,AT,2016,-246.0
FR,AT,2017,10.0
FR,AT,2018,-90.0
FR,AT,2019,124.0
FR,AT,2020,192.0
FR,AT,2021,-213.0
FR,AT,2022,-153.0
FR,AT,2023,94.0
FR,BE,2010,17364.0
FR,BE,2011,16579.0
FR,BE,2012,16119.0
FR,BE,2013,1485.0
FR,BE,2014,886.0
FR,BE,2015,-141.0
FR,BE,2016,-2078.0
FR,BE,2017,-986.0
FR,BE,2018,-674.0
FR,BE,2019,-22.0
FR,BE,2022,-2900.0
FR,BE,2023,-3026.0
FR,BG,2007,11.0
FR,BG,2012,233.0
FR,BG,2013,-1296.0
FR,BG,2014,-1300.0
FR,BG,2015,-1135.0
FR,BG,2016,-957.0
FR,BG,2017,-844.0
FR,BG,2018,-637.0
FR,BG,2019,-945.0
FR,BG,2020,-420.0
FR,BG,2021,582.0
FR,BG,2022,36.0
FR,BG,2023,-255.0
FR,CH,2011,13033.0
FR,CH,2012,13070.0
FR,CH,2013,16899.0
FR,CH,2014,19598.0
FR,CH,2015,19328.0
FR,CH,2016,16898.0
FR,CH,2017,16353.0
FR,CH,2018,16453.0
FR,CH,2019,15545.0
FR,CH,2020,16760.0
FR,CZ,2002,340.0
FR,CZ,2003,462.0
FR,CZ,2004,413.0
FR,CZ,2005,212.0
FR,CZ,2006,159.0
FR,CZ,2007,392.0
FR,CZ,2021,-259.0
FR,CZ,2022,-605.0
FR,CZ,2023,-842.0
FR,DE,1998,20222.0
FR,DE,1999,21516.0
FR,DE,2000,21486.0
FR,DE,2002,18619.0
FR,DE,2004,18369.0
FR,DE,2005,18603.0
FR,DE,2006,19095.0
FR,DE,2007,19627.0
FR,DE,2008,19772.0
FR,DE,2014,-535.0
FR,DE,2015,-1178.0
FR,DE,2016,498.0
FR,DE,2017,-1104.0
FR,DE,2018,-897.0
FR,DE,2019,-919.0
FR,DE,2020,-94.0
FR,DE,2021,-862.0
FR,DE,2022,-4690.0
FR,DE,2023,-3564.0
FR,DK,1998,1602.0
FR,DK,1999,1458.0
FR,DK,2000,1528.0
FR,DK,2001,1486.0
FR,DK,2002,1439.0
FR,DK,2003,1488.0
FR,DK,2004,1555.0
FR,DK,2005,1708.0
FR,DK,2006,1755.0
FR,DK,2007,1690.0
FR,DK,2008,1230.0
FR,DK,2009,1201.0
FR,DK,2010,1091.0
FR,DK,2011,1136.0
FR,DK,2012,1087.0
FR,DK,2013,411.0
FR,DK,2014,402.0
FR,DK,2015,367.0
FR,DK,2016,225.0
FR,DK,2017,605.0
FR,DK,2018,672.0
FR,DK,2019,497.0
FR,DK,2020,713.0
FR,DK,2021,398.0
FR,EE,2004,9.0
FR,EE,2005,11.0
FR,EE,2006,38.0
FR,EE,2007,41.0
FR,EE,2008,63.0
FR,EE,2009,75.0
FR,EE,2010,70.0
FR,EE,2011,29.0
FR,EE,2012,18.0
FR,EE,2013,-167.0
FR,EE,2014,-164.0
FR,EE,2015,60.0
FR,EE,2016,-37.0
FR,EE,2017,221.0
FR,EE,2018,159.0
FR,EE,2019,143.0
FR,EE,2020,213.0
FR,EE,2021,362.0
FR,EE,2022,138.0
FR,EE,2023,96.0
FR,ES,1998,5686.0
FR,ES,1999,6702.0
FR,ES,2000,7408.0
FR,ES,2001,6437.0
FR,ES,2002,8200.0
FR,ES,2004,11205.0
FR,ES,2005,13112.0
FR,ES,2006,15604.0
FR,ES,2007,15973.0
FR,ES,2008,12410.0
FR,ES,2009,10561.0
FR,ES,2010,10545.0
FR,ES,2011,11148.0
FR,ES,2012,10411.0
FR,ES,2013,-11344.0
FR,ES,2014,-8804.0
FR,ES,2015,-4870.0
FR,ES,2016,-3586.0
FR,ES,2017,-1484.0
FR,ES,2018,-4755.0
FR,ES,2019,-1772.0
FR,ES,2020,-1674.0
FR,ES,2021,8531.0
FR,ES,2022,7755.0
FR,ES,2023,8901.0
FR,FI,1998,204.0
FR,FI,1999,229.0
FR,FI,2000,259.0
FR,FI,2001,274.0
FR,FI,2002,281.0
FR,FI,2003,312.0
FR,FI,2004,290.0
FR,FI,2005,367.0
FR,FI,2006,408.0
FR,FI,2007,391.0
FR,FI,2008,406.0
FR,FI,2009,360.0
FR,FI,2010,317.0
FR,FI,2011,345.0
FR,FI,2012,363.0
FR,FI,2013,-681.0
FR,FI,2014,-485.0
FR,FI,2015,-329.0
FR,FI,2016,-344.0
FR,FI,2017,-407.0
FR,FI,2018,-608.0
FR,FI,2019,-352.0
FR,FI,2020,-177.0
FR,FI,2021,32.0
FR,FI,2022,-316.0
FR,FI,2023,-99.0
FR,HR,1999,63.0
FR,HR,2001,59.0
FR,HR,2002,70.0
FR,HR,2003,65.0
FR,HR,2004,105.0
FR,HR,2006,101.0
FR,HR,2007,89.0
FR,HR,2008,145.0
FR,HR,2009,167.0
FR,HR,2010,90.0
FR,HR,2011,57.0
FR,HR,2012,85.0
FR,HR,2013,-124.0
FR,HR,2014,-36.0
FR,HR,2015,-160.0
FR,HR,2016,-53.0
FR,HR,2017,-110.0
FR,HR,2018,-137.0
FR,HR,2019,68.0
FR,HR,2020,65.0
FR,HR,2021,-238.0
FR,HR,2022,59.0
FR,HR,2023,95.0
FR,HU,2021,397.0
FR,HU,2022,-76.0
FR,IE,2006,4236.0
FR,IE,2007,4060.0
FR,IE,2008,4561.0
FR,IE,2009,2941.0
FR,IE,2010,2265.0
FR,IS,1998,42.0
FR,IS,1999,61.0
FR,IS,2000,72.0
FR,IS,2001,60.0
FR,IS,2002,47.0
FR,IS,2007,89.0
FR,IS,2009,56.0
FR,IS,2010,85.0
FR,IS,2011,42.0
FR,IS,2012,58.0
FR,IS,2013,108.0
FR,IS,2014,97.0
FR,IS,2015,114.0
FR,IS,2016,139.0
FR,IS,2017,176.0
FR,IS,2018,193.0
FR,IS,2019,176.0
FR,IS,2020,151.0
FR,IS,2021,176.0
FR,IS,2022,178.0
FR,IS,2023,103.0
FR,IT,2008,4380.0
FR,IT,2009,4339.0
FR,IT,2010,3959.0
FR,IT,2011,3959.0
FR,IT,2012,4042.0
FR,IT,2013,-12919.0
FR,IT,2014,-12643.0
FR,IT,2015,-13882.0
FR,IT,2016,-13450.0
FR,IT,2017,-13753.0
FR,IT,2018,-14344.0
FR,IT,2019,-14466.0
FR,IT,2020,-10117.0
FR,IT,2021,-6983.0
FR,IT,2022,-8440.0
FR,IT,2023,-7432.0
FR,LI,2008,0.0
FR,LI,2009,3.0
FR,LI,2010,0.0
FR,LI,2011,4.0
FR,LI,2012,5.0
FR,LI,2013,7.0
FR,LI,2014,2.0
FR,LI,2015,1.0
FR,LI,2016,4.0
FR,LI,2017,2.0
FR,LI,2018,4.0
FR,LI,2019,5.0
FR,LI,2020,4.0
FR,LI,2021,3.0
FR,LT,1998,2.0
FR,LT,1999,13.0
FR,LT,2000,22.0
FR,LT,2001,58.0
FR,LT,2002,60.0
FR,LT,2003,40.0
FR,LT,2004,78.0
FR,LT,2005,77.0
FR,LT,2006,76.0
